1991,ACTOR IN A SUPPORTING ROLE,Jack Palance,"City Slickers {Curly""}""",YES
1991,ACTOR IN A SUPPORTING ROLE,Tommy Lee Jones,"JFK {Clay Shaw""}""",NO
1992,ACTOR IN A LEADING ROLE,"Robert Downey, Jr.","Chaplin {Charles Chaplin""}""",NO
1992,ACTOR IN A LEADING ROLE,Denzel Washington,"Malcolm X {Malcolm X""}""",NO
1992,ACTOR IN A LEADING ROLE,Stephen Rea,"The Crying Game {Fergus""}""",NO
1992,ACTOR IN A LEADING ROLE,Al Pacino,"Scent of a Woman {Lt. Col. Frank Slade""}""",YES
1992,ACTOR IN A LEADING ROLE,Clint Eastwood,"Unforgiven {Bill Munny""}""",NO
1992,ACTOR IN A SUPPORTING ROLE,Jaye Davidson,"The Crying Game {Dil""}""",NO
1992,ACTOR IN A SUPPORTING ROLE,Jack Nicholson,"A Few Good Men {Col. Nathan R. Jessep""}""",NO
1992,ACTOR IN A SUPPORTING ROLE,David Paymer,"Mr. Saturday Night {Stan""}""",NO
1992,ACTOR IN A SUPPORTING ROLE,Gene Hackman,"Unforgiven {Little Bill Daggett""}""",YES
1992,ACTOR IN A SUPPORTING ROLE,Al Pacino,"Glengarry Glen Ross {Ricky Roma""}""",NO
1993,ACTOR IN A LEADING ROLE,Anthony Hopkins,"The Remains of the Day {Mr. Stevens""}""",NO
1993,ACTOR IN A LEADING ROLE,Laurence Fishburne,"What's Love Got to Do with It {Ike Turner""}""",NO
1993,ACTOR IN A LEADING ROLE,Tom Hanks,"Philadelphia {Andrew Beckett""}""",YES
1993,ACTOR IN A LEADING ROLE,Liam Neeson,"Schindler's List {Oskar Schindler""}""",NO
1993,ACTOR IN A LEADING ROLE,Daniel Day-Lewis,"In the Name of the Father {Gerry Conlon""}""",NO
1993,ACTOR IN A SUPPORTING ROLE,Tommy Lee Jones,"The Fugitive {Samuel Gerard""}""",YES
1993,ACTOR IN A SUPPORTING ROLE,Pete Postlethwaite,"In the Name of the Father {Giuseppe Conlon""}""",NO
1993,ACTOR IN A SUPPORTING ROLE,Leonardo DiCaprio,"What's Eating Gilbert Grape {Arnie Grape""}""",NO
1993,ACTOR IN A SUPPORTING ROLE,Ralph Fiennes,"Schindler's List {Amon Goeth""}""",NO
1993,ACTOR IN A SUPPORTING ROLE,John Malkovich,"In the Line of Fire {Mitch Leary""}""",NO
1994,ACTOR IN A LEADING ROLE,Paul Newman,"Nobody's Fool {Sully""}""",NO
1994,ACTOR IN A LEADING ROLE,Nigel Hawthorne,"The Madness of King George {King George III""}""",NO
1994,ACTOR IN A LEADING ROLE,John Travolta,"Pulp Fiction {Vincent Vega""}""",NO
1994,ACTOR IN A LEADING ROLE,Tom Hanks,"Forrest Gump {Forrest Gump""}""",YES
1994,ACTOR IN A LEADING ROLE,Morgan Freeman,"The Shawshank Redemption {Red""}""",NO
1994,ACTOR IN A SUPPORTING ROLE,Martin Landau,"Ed Wood {Bela Lugosi""}""",YES
1994,ACTOR IN A SUPPORTING ROLE,Samuel L. Jackson,"Pulp Fiction {Jules Winnfield""}""",NO
1994,ACTOR IN A SUPPORTING ROLE,Gary Sinise,"Forrest Gump {Lieutenant Dan""}""",NO
1994,ACTOR IN A SUPPORTING ROLE,Chazz Palminteri,"Bullets over Broadway {Cheech""}""",NO
1994,ACTOR IN A SUPPORTING ROLE,Paul Scofield,"Quiz Show {Mark Van Doren""}""",NO
1995,ACTOR IN A LEADING ROLE,Richard Dreyfuss,"Mr. Holland's Opus {Glenn Holland""}""",NO
1995,ACTOR IN A LEADING ROLE,Massimo Troisi,"The Postman (Il Postino) {Mario""}""",NO
1995,ACTOR IN A LEADING ROLE,Sean Penn,"Dead Man Walking {Matthew Poncelet""}""",NO
1995,ACTOR IN A LEADING ROLE,Nicolas Cage,"Leaving Las Vegas {Ben Sanderson""}""",YES
1995,ACTOR IN A LEADING ROLE,Anthony Hopkins,"Nixon {Richard Nixon""}""",NO
1995,ACTOR IN A SUPPORTING ROLE,Tim Roth,"Rob Roy {Archibald Cunningham""}""",NO
1995,ACTOR IN A SUPPORTING ROLE,Brad Pitt,"12 Monkeys {Jeffrey Goines""}""",NO
1995,ACTOR IN A SUPPORTING ROLE,Kevin Spacey,"The Usual Suspects {Roger 'Verbal' Kint""}""",YES
1995,ACTOR IN A SUPPORTING ROLE,Ed Harris,"Apollo 13 {Gene Kranz""}""",NO
1995,ACTOR IN A SUPPORTING ROLE,James Cromwell,"Babe {Farmer Hoggett""}""",NO
1996,ACTOR IN A LEADING ROLE,Billy Bob Thornton,"Sling Blade {Karl Childers""}""",NO
1996,ACTOR IN A LEADING ROLE,Woody Harrelson,"The People vs. Larry Flynt {Larry Flynt""}""",NO
1996,ACTOR IN A LEADING ROLE,Tom Cruise,"Jerry Maguire {Jerry Maguire""}""",NO
1996,ACTOR IN A LEADING ROLE,Geoffrey Rush,"Shine {David Helfgott""}""",YES
1996,ACTOR IN A LEADING ROLE,Ralph Fiennes,"The English Patient {Almasy""}""",NO
1996,ACTOR IN A SUPPORTING ROLE,Armin Mueller-Stahl,"Shine {Peter Helfgott""}""",NO
1996,ACTOR IN A SUPPORTING ROLE,James Woods,"Ghosts of Mississippi {Byron De La Beckwith""}""",NO
1996,ACTOR IN A SUPPORTING ROLE,"Cuba Gooding, Jr.","Jerry Maguire {Rod Tidwell""}""",YES
1996,ACTOR IN A SUPPORTING ROLE,Edward Norton,"Primal Fear {Aaron Stampler""}""",NO
1996,ACTOR IN A SUPPORTING ROLE,William H. Macy,"Fargo {Jerry Lundegaard""}""",NO
1997,ACTOR IN A LEADING ROLE,Peter Fonda,"Ulee's Gold {Ulee Jackson""}""",NO
1997,ACTOR IN A LEADING ROLE,Matt Damon,"Good Will Hunting {Will Hunting""}""",NO
1997,ACTOR IN A LEADING ROLE,Dustin Hoffman,"Wag the Dog {Stanley Motss""}""",NO
1997,ACTOR IN A LEADING ROLE,Jack Nicholson,"As Good As It Gets {Melvin Udall""}""",YES
1997,ACTOR IN A LEADING ROLE,Robert Duvall,"The Apostle {The Apostle E.F.""}""",NO
1997,ACTOR IN A SUPPORTING ROLE,Anthony Hopkins,"Amistad {John Quincy Adams""}""",NO
1997,ACTOR IN A SUPPORTING ROLE,Burt Reynolds,"Boogie Nights {Jack Horner""}""",NO
1997,ACTOR IN A SUPPORTING ROLE,Robert Forster,"Jackie Brown {Max Cherry""}""",NO
1997,ACTOR IN A SUPPORTING ROLE,Greg Kinnear,"As Good As It Gets {Simon Bishop""}""",NO
1997,ACTOR IN A SUPPORTING ROLE,Robin Williams,"Good Will Hunting {Sean McGuire""}""",YES
1998,ACTOR IN A LEADING ROLE,Tom Hanks,"Saving Private Ryan {Captain Miller""}""",NO
1998,ACTOR IN A LEADING ROLE,Nick Nolte,"Affliction {Wade Whitehouse""}""",NO
1998,ACTOR IN A LEADING ROLE,Ian McKellen,"Gods and Monsters {James Whale""}""",NO
1998,ACTOR IN A LEADING ROLE,Roberto Benigni,"Life Is Beautiful {Guido""}""",YES
1998,ACTOR IN A LEADING ROLE,Edward Norton,"American History X {Derek""}""",NO
1998,ACTOR IN A SUPPORTING ROLE,Geoffrey Rush,"Shakespeare in Love {Philip Henslowe""}""",NO
1998,ACTOR IN A SUPPORTING ROLE,Robert Duvall,"A Civil Action {Jerome Facher""}""",NO
1998,ACTOR IN A SUPPORTING ROLE,Ed Harris,"The Truman Show {Christof""}""",NO
1998,ACTOR IN A SUPPORTING ROLE,James Coburn,"Affliction {Glen Whitehouse""}""",YES
1998,ACTOR IN A SUPPORTING ROLE,Billy Bob Thornton,"A Simple Plan {Jacob""}""",NO
1999,ACTOR IN A LEADING ROLE,Denzel Washington,"The Hurricane {Rubin 'Hurricane' Carter""}""",NO
1999,ACTOR IN A LEADING ROLE,Sean Penn,"Sweet and Lowdown {Emmet Ray""}""",NO
1999,ACTOR IN A LEADING ROLE,Kevin Spacey,"American Beauty {Lester Burnham""}""",YES
1999,ACTOR IN A LEADING ROLE,Richard Farnsworth,"The Straight Story {Alvin Straight""}""",NO
1999,ACTOR IN A LEADING ROLE,Russell Crowe,"The Insider {Jeffrey Wigand""}""",NO
1999,ACTOR IN A SUPPORTING ROLE,Haley Joel Osment,"The Sixth Sense {Cole Sear""}""",NO
1999,ACTOR IN A SUPPORTING ROLE,Michael Caine,"The Cider House Rules {Dr. Wilbur Larch""}""",YES
1999,ACTOR IN A SUPPORTING ROLE,Michael Clarke Duncan,"The Green Mile {John Coffey""}""",NO
1999,ACTOR IN A SUPPORTING ROLE,Jude Law,"The Talented Mr. Ripley {Dickie Greenleaf""}""",NO
1999,ACTOR IN A SUPPORTING ROLE,Tom Cruise,"Magnolia {Frank T.J. Mackey""}""",NO
2000,ACTOR IN A LEADING ROLE,Javier Bardem,"Before Night Falls {Reinaldo Arenas""}""",NO
2000,ACTOR IN A LEADING ROLE,Geoffrey Rush,"Quills {The Marquis de Sade""}""",NO
2000,ACTOR IN A LEADING ROLE,Tom Hanks,"Cast Away {Chuck Noland""}""",NO
2000,ACTOR IN A LEADING ROLE,Ed Harris,"Pollock {Jackson Pollock""}""",NO
2000,ACTOR IN A LEADING ROLE,Russell Crowe,"Gladiator {Maximus Decimus Meridius""}""",YES
2000,ACTOR IN A SUPPORTING ROLE,Joaquin Phoenix,"Gladiator {Commodus""}""",NO
2000,ACTOR IN A SUPPORTING ROLE,Albert Finney,"Erin Brockovich {Ed Masry""}""",NO
2000,ACTOR IN A SUPPORTING ROLE,Jeff Bridges,"The Contender {President Jackson Evans""}""",NO
2000,ACTOR IN A SUPPORTING ROLE,Willem Dafoe,"Shadow of the Vampire {Max Schreck""}""",NO
2000,ACTOR IN A SUPPORTING ROLE,Benicio Del Toro,"Traffic {Javier Rodriguez""}""",YES
2001,ACTOR IN A LEADING ROLE,Russell Crowe,"A Beautiful Mind {John Nash""}""",NO
2001,ACTOR IN A LEADING ROLE,Sean Penn,"I Am Sam {Sam Dawson""}""",NO
2001,ACTOR IN A LEADING ROLE,Will Smith,"Ali {Muhammad Ali""}""",NO
2001,ACTOR IN A LEADING ROLE,Tom Wilkinson,"In the Bedroom {Matt Fowler""}""",NO
2001,ACTOR IN A LEADING ROLE,Denzel Washington,"Training Day {Alonzo""}""",YES
2001,ACTOR IN A SUPPORTING ROLE,Jim Broadbent,"Iris {John Bayley""}""",YES
2001,ACTOR IN A SUPPORTING ROLE,Jon Voight,"Ali {Howard Cosell""}""",NO
2001,ACTOR IN A SUPPORTING ROLE,Ethan Hawke,"Training Day {Jake""}""",NO
2001,ACTOR IN A SUPPORTING ROLE,Ben Kingsley,"Sexy Beast {Don Logan""}""",NO
2001,ACTOR IN A SUPPORTING ROLE,Ian McKellen,"The Lord of the Rings: The Fellowship of the Ring {Gandalf""}""",NO
2002,ACTOR IN A LEADING ROLE,Daniel Day-Lewis,"Gangs of New York {Bill 'The Butcher' Cutting""}""",NO
2002,ACTOR IN A LEADING ROLE,Adrien Brody,"The Pianist {Wladyslaw Szpilman""}""",YES
2002,ACTOR IN A LEADING ROLE,Michael Caine,"The Quiet American {Thomas Fowler""}""",NO
2002,ACTOR IN A LEADING ROLE,Jack Nicholson,"About Schmidt {Warren Schmidt""}""",NO
2002,ACTOR IN A LEADING ROLE,Nicolas Cage,"Adaptation {Charlie Kaufman &amp; Donald Kaufman""}""",NO
2002,ACTOR IN A SUPPORTING ROLE,Ed Harris,"The Hours {Richard Brown""}""",NO
2002,ACTOR IN A SUPPORTING ROLE,Chris Cooper,"Adaptation {John Laroche""}""",YES
2002,ACTOR IN A SUPPORTING ROLE,John C. Reilly,"Chicago {Amos Hart""}""",NO
2002,ACTOR IN A SUPPORTING ROLE,Christopher Walken,"Catch Me If You Can {Frank Abagnale""}""",NO
2002,ACTOR IN A SUPPORTING ROLE,Paul Newman,"Road to Perdition {John Rooney""}""",NO
2003,ACTOR IN A LEADING ROLE,Jude Law,"Cold Mountain {Inman""}""",NO
2003,ACTOR IN A LEADING ROLE,Johnny Depp,"Pirates of the Caribbean: The Curse of the Black Pearl {Jack Sparrow""}""",NO
2003,ACTOR IN A LEADING ROLE,Sean Penn,"Mystic River {Jimmy Markum""}""",YES
2003,ACTOR IN A LEADING ROLE,Ben Kingsley,"House of Sand and Fog {Behrani""}""",NO
2003,ACTOR IN A LEADING ROLE,Bill Murray,"Lost in Translation {Bob Harris""}""",NO
2003,ACTOR IN A SUPPORTING ROLE,Alec Baldwin,"The Cooler {Shelly Kaplow""}""",NO
2003,ACTOR IN A SUPPORTING ROLE,Tim Robbins,"Mystic River {Dave Boyle""}""",YES
2003,ACTOR IN A SUPPORTING ROLE,Djimon Hounsou,"In America {Mateo""}""",NO
2003,ACTOR IN A SUPPORTING ROLE,Benicio Del Toro,"21 Grams {Jack Jordan""}""",NO
2003,ACTOR IN A SUPPORTING ROLE,Ken Watanabe,"The Last Samurai {Katsumoto""}""",NO
2004,ACTOR IN A LEADING ROLE,Johnny Depp,"Finding Neverland {Sir James Matthew Barrie""}""",NO
2004,ACTOR IN A LEADING ROLE,Leonardo DiCaprio,"The Aviator {Howard Hughes""}""",NO
2004,ACTOR IN A LEADING ROLE,Jamie Foxx,"Ray {Ray Charles""}""",YES
2004,ACTOR IN A LEADING ROLE,Don Cheadle,"Hotel Rwanda {Paul Rusesabagina""}""",NO
2004,ACTOR IN A LEADING ROLE,Clint Eastwood,"Million Dollar Baby {Frankie Dunn""}""",NO
2004,ACTOR IN A SUPPORTING ROLE,Clive Owen,"Closer {Larry""}""",NO
2004,ACTOR IN A SUPPORTING ROLE,Jamie Foxx,"Collateral {Max""}""",NO
2004,ACTOR IN A SUPPORTING ROLE,Thomas Haden Church,"Sideways {Jack""}""",NO
2004,ACTOR IN A SUPPORTING ROLE,Morgan Freeman,"Million Dollar Baby {Eddie Scrap-Iron Dupris""}""",YES
2004,ACTOR IN A SUPPORTING ROLE,Alan Alda,"The Aviator {Senator Ralph Owen Brewster""}""",NO
2005,ACTOR IN A LEADING ROLE,Joaquin Phoenix,"Walk the Line {John R. Cash""}""",NO
2005,ACTOR IN A LEADING ROLE,David Strathairn,"Good Night, and Good Luck. {Edward R. Murrow""}""",NO
2005,ACTOR IN A LEADING ROLE,Terrence Howard,"Hustle &amp; Flow {DJay""}""",NO
2005,ACTOR IN A LEADING ROLE,Heath Ledger,"Brokeback Mountain {Ennis Del Mar""}""",NO
2005,ACTOR IN A LEADING ROLE,Philip Seymour Hoffman,"Capote {Truman Capote""}""",YES
2005,ACTOR IN A SUPPORTING ROLE,Matt Dillon,"Crash {Officer Ryan""}""",NO
2005,ACTOR IN A SUPPORTING ROLE,Jake Gyllenhaal,"Brokeback Mountain {Jack Twist""}""",NO
2005,ACTOR IN A SUPPORTING ROLE,William Hurt,"A History of Violence {Richie Cusack""}""",NO
2005,ACTOR IN A SUPPORTING ROLE,Paul Giamatti,"Cinderella Man {Joe Gould""}""",NO
2005,ACTOR IN A SUPPORTING ROLE,George Clooney,"Syriana {Bob Barnes""}""",YES
2006,ACTOR IN A LEADING ROLE,Ryan Gosling,"Half Nelson {Dan Dunne""}""",NO
2006,ACTOR IN A LEADING ROLE,Will Smith,"The Pursuit of Happyness {Chris Gardner""}""",NO
2006,ACTOR IN A LEADING ROLE,Leonardo DiCaprio,"Blood Diamond {Danny Archer""}""",NO
2006,ACTOR IN A LEADING ROLE,Forest Whitaker,"The Last King of Scotland {Idi Amin""}""",YES
2006,ACTOR IN A LEADING ROLE,Peter O'Toole,"Venus {Maurice""}""",NO
2006,ACTOR IN A SUPPORTING ROLE,Jackie Earle Haley,"Little Children {Ronnie J. McGorvey""}""",NO
2006,ACTOR IN A SUPPORTING ROLE,Alan Arkin,"Little Miss Sunshine {Grandpa""}""",YES
2006,ACTOR IN A SUPPORTING ROLE,Mark Wahlberg,"The Departed {Dignam""}""",NO
2006,ACTOR IN A SUPPORTING ROLE,Eddie Murphy,"Dreamgirls {James 'Thunder' Early""}""",NO
2006,ACTOR IN A SUPPORTING ROLE,Djimon Hounsou,"Blood Diamond {Solomon Vandy""}""",NO
2007,ACTOR IN A LEADING ROLE,George Clooney,Michael Clayton {Michael Clayton},NO
2007,ACTOR IN A LEADING ROLE,Daniel Day-Lewis,There Will Be Blood {Daniel Plainview},YES
2007,ACTOR IN A LEADING ROLE,Johnny Depp,Sweeney Todd The Demon Barber of Fleet Street {Sweeney Todd},NO
2007,ACTOR IN A LEADING ROLE,Tommy Lee Jones,In the Valley of Elah {Hank Deerfield},NO
2007,ACTOR IN A LEADING ROLE,Viggo Mortensen,Eastern Promises {Nikolai},NO
2007,ACTOR IN A SUPPORTING ROLE,Casey Affleck,The Assassination of Jesse James by the Coward Robert Ford {Robert Ford},NO
2007,ACTOR IN A SUPPORTING ROLE,Javier Bardem,No Country for Old Men {Anton Chigurh},YES
2007,ACTOR IN A SUPPORTING ROLE,Philip Seymour Hoffman,Charlie Wilson's War {Gust Avrakotos},NO
2007,ACTOR IN A SUPPORTING ROLE,Hal Holbrook,Into the Wild {Ron Franz},NO
2007,ACTOR IN A SUPPORTING ROLE,Tom Wilkinson,Michael Clayton {Arthur Edens},NO
2008,ACTOR IN A LEADING ROLE,Richard Jenkins,The Visitor {Walter},NO
2008,ACTOR IN A LEADING ROLE,Frank Langella,Frost/Nixon {Richard Nixon},NO
2008,ACTOR IN A LEADING ROLE,Sean Penn,Milk {Harvey Milk},YES
2008,ACTOR IN A LEADING ROLE,Brad Pitt,The Curious Case of Benjamin Button {Benjamin Button},NO
2008,ACTOR IN A LEADING ROLE,Mickey Rourke,The Wrestler {Randy},NO
2008,ACTOR IN A SUPPORTING ROLE,Josh Brolin,Milk {Dan White},NO
2008,ACTOR IN A SUPPORTING ROLE,Robert Downey Jr.,Tropic Thunder {Kirk Lazarus},NO
2008,ACTOR IN A SUPPORTING ROLE,Philip Seymour Hoffman,Doubt {Father Brendan Flynn},NO
2008,ACTOR IN A SUPPORTING ROLE,Heath Ledger,The Dark Knight {Joker},YES
2008,ACTOR IN A SUPPORTING ROLE,Michael Shannon,Revolutionary Road {John Givings},NO
1928,ACTRESS,Louise Dresser,"A Ship Comes In {Mrs. Pleznik""}""",NO
1928,ACTRESS,Janet Gaynor,"7th Heaven {Diane""}; Street Angel {""Angela""}; and Sunrise {""The Wife""}""",YES
1928,ACTRESS,Gloria Swanson,"Sadie Thompson {Sadie Thompson""}""",NO
1929,ACTRESS,Ruth Chatterton,"Madame X {Jacqueline Floriot""}""",NO
1929,ACTRESS,Mary Pickford,"Coquette {Norma Besant""}""",YES
1929,ACTRESS,Jeanne Eagels,"The Letter {Leslie Crosbie""}""",NO
1929,ACTRESS,Betty Compson,"The Barker {Carrie""}""",NO
1929,ACTRESS,Bessie Love,"The Broadway Melody {Hank Mahoney""}""",NO
1929,ACTRESS,Corinne Griffith,"The Divine Lady {Emma Hart, Lady Hamilton""}""",NO
1930,ACTRESS,Nancy Carroll,"The Devil's Holiday {Hallie Hobart""}""",NO
1930,ACTRESS,Norma Shearer,"The Divorcee {Jerry""}""",YES
1930,ACTRESS,Norma Shearer,"Their Own Desire {Lucia 'Lally' Marlett""}""",NO
1930,ACTRESS,Gloria Swanson,"The Trespasser {Marion Donnell""}""",NO
1930,ACTRESS,Ruth Chatterton,"Sarah and Son {Sarah Storm""}""",NO
1930,ACTRESS,Greta Garbo,"Anna Christie {Anna Christie""}; and Romance {""Madame Rita Cavallini""}""",NO
1931,ACTRESS,Marie Dressler,"Min and Bill {Min""}""",YES
1931,ACTRESS,Norma Shearer,"A Free Soul {Jan Ashe""}""",NO
1931,ACTRESS,Irene Dunne,"Cimarron {Sabra Cravat""}""",NO
1931,ACTRESS,Ann Harding,"Holiday {Linda Seton""}""",NO
1931,ACTRESS,Marlene Dietrich,"Morocco {Amy Jolly""}""",NO
1932,ACTRESS,Lynn Fontanne,"The Guardsman {The Actress""}""",NO
1932,ACTRESS,Helen Hayes,"The Sin of Madelon Claudet {Madelon""}""",YES
1932,ACTRESS,Marie Dressler,"Emma {Emma""}""",NO
1933,ACTRESS,Diana Wynyard,"Cavalcade {Jane Marryot""} [came in 3rd]""",NO
1933,ACTRESS,Katharine Hepburn,"Morning Glory {Eva Lovelace""}""",YES
1933,ACTRESS,May Robson,"Lady for a Day {Apple Annie""} [came in 2nd]""",NO
1934,ACTRESS,Bette Davis,"Of Human Bondage {Mildred""} [came in 3rd]""",NO
1934,ACTRESS,Norma Shearer,"The Barretts of Wimpole Street {Elizabeth Barrett""} [came in 2nd]""",NO
1934,ACTRESS,Grace Moore,"One Night of Love {Mary""}""",NO
1934,ACTRESS,Claudette Colbert,"It Happened One Night {Ellie Andrews""}""",YES
1935,ACTRESS,Elisabeth Bergner,"Escape Me Never {Gemma Jones""} [came in 3rd]""",NO
1935,ACTRESS,Miriam Hopkins,"Becky Sharp {Becky Sharp""}""",NO
1935,ACTRESS,Merle Oberon,"The Dark Angel {Kitty Vane""}""",NO
1935,ACTRESS,Katharine Hepburn,"Alice Adams {Alice Adams""} [came in 2nd]""",NO
1935,ACTRESS,Bette Davis,"Dangerous {Joyce Heath""}""",YES
1935,ACTRESS,Claudette Colbert,"Private Worlds {Jane Everest""}""",NO
1936,ACTRESS,Carole Lombard,"My Man Godfrey {Irene Bullock""}""",NO
1936,ACTRESS,Irene Dunne,"Theodora Goes Wild {Theodora Lynn""}""",NO
1936,ACTRESS,Norma Shearer,"Romeo and Juliet {Juliet""}""",NO
1936,ACTRESS,Luise Rainer,"The Great Ziegfeld {Anna Held""}""",YES
1936,ACTRESS,Gladys George,"Valiant Is the Word for Carrie {Carrie Snyder""}""",NO
1936,ACTRESS IN A SUPPORTING ROLE,Maria Ouspenskaya,"Dodsworth {Baroness von Obersdorf""}""",NO
1936,ACTRESS IN A SUPPORTING ROLE,Alice Brady,"My Man Godfrey {Angelica Bullock""}""",NO
1936,ACTRESS IN A SUPPORTING ROLE,Bonita Granville,"These Three {Mary Tilford""}""",NO
1936,ACTRESS IN A SUPPORTING ROLE,Beulah Bondi,"The Gorgeous Hussy {Rachel Jackson""}""",NO
1936,ACTRESS IN A SUPPORTING ROLE,Gale Sondergaard,"Anthony Adverse {Faith Paleologue""}""",YES
1937,ACTRESS,Greta Garbo,"Camille {Marguerite Gautier (Camille)""}""",NO
1937,ACTRESS,Barbara Stanwyck,"Stella Dallas {Stella Dallas""}""",NO
1937,ACTRESS,Irene Dunne,"The Awful Truth {Lucy Warriner""}""",NO
1937,ACTRESS,Luise Rainer,"The Good Earth {O-lan""}""",YES
1937,ACTRESS,Janet Gaynor,"A Star Is Born {Esther Blodgett/Vicki Lester""}""",NO
1937,ACTRESS IN A SUPPORTING ROLE,Dame May Whitty,"Night Must Fall {Mrs. Bramson""}""",NO
1937,ACTRESS IN A SUPPORTING ROLE,Alice Brady,"In Old Chicago {Molly O'Leary""}""",YES
1937,ACTRESS IN A SUPPORTING ROLE,Claire Trevor,"Dead End {Francie""}""",NO
1937,ACTRESS IN A SUPPORTING ROLE,Anne Shirley,"Stella Dallas {Laurel Dallas""}""",NO
1937,ACTRESS IN A SUPPORTING ROLE,Andrea Leeds,"Stage Door {Kaye Hamilton""}""",NO
1938,ACTRESS,Wendy Hiller,"Pygmalion {Eliza Doolittle""}""",NO
1938,ACTRESS,Margaret Sullavan,"Three Comrades {Pat Hollmann""}""",NO
1938,ACTRESS,Bette Davis,"Jezebel {Julie Morrison""}""",YES
1938,ACTRESS,Norma Shearer,"Marie Antoinette {Marie Antoinette""}""",NO
1938,ACTRESS,Fay Bainter,"White Banners {Hannah""}""",NO
1938,ACTRESS IN A SUPPORTING ROLE,Spring Byington,"You Can't Take It with You {Penny Sycamore""}""",NO
1938,ACTRESS IN A SUPPORTING ROLE,Beulah Bondi,"Of Human Hearts {Mary Wilkins""}""",NO
1938,ACTRESS IN A SUPPORTING ROLE,Billie Burke,"Merrily We Live {Mrs. Emily Kilbourne""}""",NO
1938,ACTRESS IN A SUPPORTING ROLE,Miliza Korjus,"The Great Waltz {Carla Donner""}""",NO
1938,ACTRESS IN A SUPPORTING ROLE,Fay Bainter,"Jezebel {Aunt Belle Massey""}""",YES
1939,ACTRESS,Greer Garson,"Goodbye, Mr. Chips {Katherine Chipping""}""",NO
1939,ACTRESS,Bette Davis,"Dark Victory {Judith Traherne""}""",NO
1939,ACTRESS,Vivien Leigh,"Gone with the Wind {Scarlett O'Hara""}""",YES
1939,ACTRESS,Irene Dunne,"Love Affair {Terry McKay""}""",NO
1939,ACTRESS,Greta Garbo,"Ninotchka {Lena Yakushova (Ninotchka)""}""",NO
1939,ACTRESS IN A SUPPORTING ROLE,Geraldine Fitzgerald,"Wuthering Heights {Isabella""}""",NO
1939,ACTRESS IN A SUPPORTING ROLE,Olivia de Havilland,"Gone with the Wind {Melanie Hamilton""}""",NO
1939,ACTRESS IN A SUPPORTING ROLE,Maria Ouspenskaya,"Love Affair {Grandmother, Mme. Marnay""}""",NO
1939,ACTRESS IN A SUPPORTING ROLE,Edna May Oliver,"Drums along the Mohawk {Sarah McKlennar""}""",NO
1939,ACTRESS IN A SUPPORTING ROLE,Hattie McDaniel,"Gone with the Wind {Mammy""}""",YES
1940,ACTRESS,Bette Davis,"The Letter {Leslie Crosbie""}""",NO
1940,ACTRESS,Joan Fontaine,"Rebecca {Mrs. de Winter""}""",NO
1940,ACTRESS,Ginger Rogers,"Kitty Foyle {Kitty Foyle""}""",YES
1940,ACTRESS,Martha Scott,"Our Town {Emily Webb""}""",NO
1940,ACTRESS,Katharine Hepburn,"The Philadelphia Story {Tracy Lord""}""",NO
1940,ACTRESS IN A SUPPORTING ROLE,Marjorie Rambeau,"Primrose Path {Mamie Adams""}""",NO
1940,ACTRESS IN A SUPPORTING ROLE,Ruth Hussey,"The Philadelphia Story {Liz Imbrie""}""",NO
1940,ACTRESS IN A SUPPORTING ROLE,Barbara O'Neil,"All This, and Heaven Too {Duchesse de Praslin""}""",NO
1940,ACTRESS IN A SUPPORTING ROLE,Jane Darwell,"The Grapes of Wrath {Ma Joad""}""",YES
1940,ACTRESS IN A SUPPORTING ROLE,Judith Anderson,"Rebecca {Mrs. Danvers""}""",NO
1941,ACTRESS,Joan Fontaine,"Suspicion {Lina McLaidlaw""}""",YES
1941,ACTRESS,Olivia de Havilland,"Hold Back the Dawn {Emmy Brown""}""",NO
1941,ACTRESS,Bette Davis,"The Little Foxes {Regina Hubbard Giddens""}""",NO
1941,ACTRESS,Greer Garson,"Blossoms in the Dust {Edna Gladney""}""",NO
1941,ACTRESS,Barbara Stanwyck,"Ball of Fire {Sugarpuss O'Shea""}""",NO
1941,ACTRESS IN A SUPPORTING ROLE,Mary Astor,"The Great Lie {Sandra Kovak""}""",YES
1941,ACTRESS IN A SUPPORTING ROLE,Patricia Collinge,"The Little Foxes {Birdie Hubbard""}""",NO
1941,ACTRESS IN A SUPPORTING ROLE,Teresa Wright,"The Little Foxes {Alexandra Giddens""}""",NO
1941,ACTRESS IN A SUPPORTING ROLE,Sara Allgood,"How Green Was My Valley {Mrs. Morgan""}""",NO
1941,ACTRESS IN A SUPPORTING ROLE,Margaret Wycherly,"Sergeant York {Mother York""}""",NO
1942,ACTRESS,Bette Davis,"Now, Voyager {Charlotte Vale""}""",NO
1942,ACTRESS,Teresa Wright,"The Pride of the Yankees {Eleanor Gehrig""}""",NO
1942,ACTRESS,Rosalind Russell,"My Sister Eileen {Ruth Sherwood""}""",NO
1942,ACTRESS,Greer Garson,"Mrs. Miniver {Kay Miniver""}""",YES
1942,ACTRESS,Katharine Hepburn,"Woman of the Year {Tess Harding""}""",NO
1942,ACTRESS IN A SUPPORTING ROLE,Susan Peters,"Random Harvest {Kitty""}""",NO
1942,ACTRESS IN A SUPPORTING ROLE,Agnes Moorehead,"The Magnificent Ambersons {Fanny Minafer""}""",NO
