1952,Best Actor,Gary Cooper,"High Noon {Will Kane""}""",YES
1952,Best Actor,Alec Guinness,"The Lavender Hill Mob {Holland""}""",NO
1952,Best Supporting Actor,Arthur Hunnicutt,"The Big Sky {Zeb Callaway""}""",NO
1952,Best Supporting Actor,Jack Palance,"Sudden Fear {Lester Blaine""}""",NO
1952,Best Supporting Actor,Victor McLaglen,"The Quiet Man {Red Will Danaher""}""",NO
1952,Best Supporting Actor,Anthony Quinn,"Viva Zapata! {Eufemio Zapata""}""",YES
1952,Best Supporting Actor,Richard Burton,"My Cousin Rachel {Philip Ashley""}""",NO
1953,Best Actor,Montgomery Clift,"From Here to Eternity {Robert E. Lee Prewitt""}""",NO
1953,Best Actor,William Holden,"Stalag 17 {Sefton""}""",YES
1953,Best Actor,Marlon Brando,"Julius Caesar {Marc Antony""}""",NO
1953,Best Actor,Richard Burton,"The Robe {Marcellus Gallio""}""",NO
1953,Best Actor,Burt Lancaster,"From Here to Eternity {Sgt. Milton Warden""}""",NO
1953,Best Supporting Actor,Jack Palance,"Shane {Wilson""}""",NO
1953,Best Supporting Actor,Robert Strauss,"Stalag 17 {Stosh/'Animal'""}""",NO
1953,Best Supporting Actor,Eddie Albert,"Roman Holiday {Irving Radovich""}""",NO
1953,Best Supporting Actor,Frank Sinatra,"From Here to Eternity {Angelo Maggio""}""",YES
1953,Best Supporting Actor,Brandon De Wilde,"Shane {Joey Starrett""}""",NO
1954,Best Actor,Dan O'Herlihy,"Adventures of Robinson Crusoe {Robinson Crusoe""}""",NO
1954,Best Actor,James Mason,"A Star Is Born {Norman Maine/Alfred Hinkel""}""",NO
1954,Best Actor,Marlon Brando,"On the Waterfront {Terry Malloy""}""",YES
1954,Best Actor,Humphrey Bogart,"The Caine Mutiny {Captain Queeg""}""",NO
1954,Best Actor,Bing Crosby,"The Country Girl {Frank Elgin""}""",NO
1954,Best Supporting Actor,Tom Tully,"The Caine Mutiny {Captain DeVriess""}""",NO
1954,Best Supporting Actor,Rod Steiger,"On the Waterfront {Charles Malloy""}""",NO
1954,Best Supporting Actor,Lee J. Cobb,"On the Waterfront {Johnny Friendly""}""",NO
1954,Best Supporting Actor,Edmond O'Brien,"The Barefoot Contessa {Oscar Muldoon""}""",YES
1954,Best Supporting Actor,Karl Malden,"On the Waterfront {Father Barry""}""",NO
1955,Best Actor,Spencer Tracy,"Bad Day at Black Rock {John J. Macreedy""}""",NO
1955,Best Actor,James Cagney,"Love Me or Leave Me {Martin Snyder""}""",NO
1955,Best Actor,James Dean,"East of Eden {Cal Trask""}""",NO
1955,Best Actor,Ernest Borgnine,"Marty {Marty Pilletti""}""",YES
1955,Best Actor,Frank Sinatra,"The Man with the Golden Arm {Frankie""}""",NO
1955,Best Supporting Actor,Sal Mineo,"Rebel without a Cause {Plato""}""",NO
1955,Best Supporting Actor,Joe Mantell,"Marty {Angie""}""",NO
1955,Best Supporting Actor,Arthur Kennedy,"Trial {Barney Castle""}""",NO
1955,Best Supporting Actor,Arthur O'Connell,"Picnic {Howard Bevans""}""",NO
1955,Best Supporting Actor,Jack Lemmon,"Mister Roberts {Ensign Pulver""}""",YES
1956,Best Actor,Kirk Douglas,"Lust for Life {Vincent Van Gogh""}""",NO
1956,Best Actor,Yul Brynner,"The King and I {The King""}""",YES
1956,Best Actor,Rock Hudson,"Giant {Bick Benedict""}""",NO
1956,Best Actor,James Dean,"Giant {Jett Rink""}""",NO
1956,Best Actor,Sir Laurence Olivier,"Richard III {Richard III""}""",NO
1956,Best Supporting Actor,Don Murray,"Bus Stop {Bo""}""",NO
1956,Best Supporting Actor,Robert Stack,"Written on the Wind {Kyle Hadley""}""",NO
1956,Best Supporting Actor,Anthony Quinn,"Lust for Life {Paul Gauguin""}""",YES
1956,Best Supporting Actor,Anthony Perkins,"Friendly Persuasion {Josh Birdwell""}""",NO
1956,Best Supporting Actor,Mickey Rooney,"The Bold and the Brave {Dooley""}""",NO
1957,Best Actor,Charles Laughton,"Witness for the Prosecution {Sir Wilfrid Robarts""}""",NO
1957,Best Actor,Anthony Quinn,"Wild Is the Wind {Gino""}""",NO
1957,Best Actor,Alec Guinness,"The Bridge on the River Kwai {Colonel Nicholson""}""",YES
1957,Best Actor,Anthony Franciosa,"A Hatful of Rain {Polo""}""",NO
1957,Best Actor,Marlon Brando,"Sayonara {Major Lloyd Gruver""}""",NO
1957,Best Supporting Actor,Red Buttons,"Sayonara {Joe Kelly""}""",YES
1957,Best Supporting Actor,Vittorio De Sica,"A Farewell to Arms {Major Alessandro Rinaldi""}""",NO
1957,Best Supporting Actor,Sessue Hayakawa,"The Bridge on the River Kwai {Saito""}""",NO
1957,Best Supporting Actor,Arthur Kennedy,"Peyton Place {Lucas Cross""}""",NO
1957,Best Supporting Actor,Russ Tamblyn,"Peyton Place {Norman Page""}""",NO
1958,Best Actor,Sidney Poitier,"The Defiant Ones {Noah Cullen""}""",NO
1958,Best Actor,Spencer Tracy,"The Old Man and the Sea {The Old Man""}""",NO
1958,Best Actor,David Niven,"Separate Tables {Major Pollock""}""",YES
1958,Best Actor,Tony Curtis,"The Defiant Ones {John 'Joker' Jackson""}""",NO
1958,Best Actor,Paul Newman,"Cat on a Hot Tin Roof {Brick Pollitt""}""",NO
1958,Best Supporting Actor,Arthur Kennedy,"Some Came Running {Frank Hirsh""}""",NO
1958,Best Supporting Actor,Gig Young,"Teacher's Pet {Dr. Hugo Pine""}""",NO
1958,Best Supporting Actor,Theodore Bikel,"The Defiant Ones {Sheriff Max Muller""}""",NO
1958,Best Supporting Actor,Lee J. Cobb,"The Brothers Karamazov {Fyodor Karamazov""}""",NO
1958,Best Supporting Actor,Burl Ives,"The Big Country {Rufus Hannassey""}""",YES
1959,Best Actor,Paul Muni,"The Last Angry Man {Dr. Sam Abelman""}""",NO
1959,Best Actor,James Stewart,"Anatomy of a Murder {Paul Biegler""}""",NO
1959,Best Actor,Jack Lemmon,"Some Like It Hot {Jerry/Daphne""}""",NO
1959,Best Actor,Laurence Harvey,"Room at the Top {Joe Lampton""}""",NO
1959,Best Actor,Charlton Heston,"Ben-Hur {Judah Ben-Hur""}""",YES
1959,Best Supporting Actor,Hugh Griffith,"Ben-Hur {Sheik Ilderim""}""",YES
1959,Best Supporting Actor,Ed Wynn,"The Diary of Anne Frank {Mr. Dussell""}""",NO
1959,Best Supporting Actor,Arthur O'Connell,"Anatomy of a Murder {Parnell McCarthy""}""",NO
1959,Best Supporting Actor,George C. Scott,"Anatomy of a Murder {Claude Dancer""}""",NO
1959,Best Supporting Actor,Robert Vaughn,"The Young Philadelphians {Chester Gwynn""}""",NO
1960,Best Actor,Burt Lancaster,"Elmer Gantry {Elmer Gantry""}""",YES
1960,Best Actor,Spencer Tracy,"Inherit the Wind {Henry Drummond""}""",NO
1960,Best Actor,Laurence Olivier,"The Entertainer {Archie Rice""}""",NO
1960,Best Actor,Jack Lemmon,"The Apartment {C.C. 'Bud' Baxter""}""",NO
1960,Best Actor,Trevor Howard,"Sons and Lovers {Morel""}""",NO
1960,Best Supporting Actor,Peter Falk,"Murder, Inc. {Abe Reles""}""",NO
1960,Best Supporting Actor,Sal Mineo,"Exodus {Dov Landau""}""",NO
1960,Best Supporting Actor,Peter Ustinov,"Spartacus {Batiatus""}""",YES
1960,Best Supporting Actor,Jack Kruschen,"The Apartment {Dr. Dreyfuss""}""",NO
1960,Best Supporting Actor,Chill Wills,"The Alamo {Beekeeper""}""",NO
1961,Best Actor,Charles Boyer,"Fanny {C&Atilde;&copy;sar""}""",NO
1961,Best Actor,Stuart Whitman,"The Mark {Jim Fuller""}""",NO
1961,Best Actor,Maximilian Schell,"Judgment at Nuremberg {Hans Rolfe""}""",YES
1961,Best Actor,Spencer Tracy,"Judgment at Nuremberg {Judge Dan Haywood""}""",NO
1961,Best Actor,Paul Newman,"The Hustler {Eddie Felson""}""",NO
1961,Best Supporting Actor,Jackie Gleason,"The Hustler {Minnesota Fats""}""",NO
1961,Best Supporting Actor,Montgomery Clift,"Judgment at Nuremberg {Rudolph Peterson""}""",NO
1961,Best Supporting Actor,Peter Falk,"Pocketful of Miracles {Joy Boy""}""",NO
1961,Best Supporting Actor,George C. Scott,"The Hustler {Bert Gordon""}""",NO
1961,Best Supporting Actor,George Chakiris,"West Side Story {Bernardo""}""",YES
1962,Best Actor,Jack Lemmon,"Days of Wine and Roses {Joe Clay""}""",NO
1962,Best Actor,Gregory Peck,"To Kill a Mockingbird {Atticus Finch""}""",YES
1962,Best Actor,Peter O'Toole,"Lawrence of Arabia {T.E. Lawrence""}""",NO
1962,Best Actor,Burt Lancaster,"Birdman of Alcatraz {Robert Stroud""}""",NO
1962,Best Actor,Marcello Mastroianni,"Divorce--Italian Style {Ferdinando Cefalu""}""",NO
1962,Best Supporting Actor,Omar Sharif,"Lawrence of Arabia {Sherif Ali ibn el Kharish""}""",NO
1962,Best Supporting Actor,Ed Begley,"Sweet Bird of Youth {Tom 'Boss' Finley""}""",YES
1962,Best Supporting Actor,Terence Stamp,"Billy Budd {Billy Budd""}""",NO
1962,Best Supporting Actor,Telly Savalas,"Birdman of Alcatraz {Feto Gomez""}""",NO
1962,Best Supporting Actor,Victor Buono,"What Ever Happened to Baby Jane? {Edwin Flagg""}""",NO
1963,Best Actor,Richard Harris,"This Sporting Life {Frank Machin""}""",NO
1963,Best Actor,Sidney Poitier,"Lilies of the Field {Homer Smith""}""",YES
1963,Best Actor,Albert Finney,"Tom Jones {Tom Jones""}""",NO
1963,Best Actor,Paul Newman,"Hud {Hud Bannon""}""",NO
1963,Best Actor,Rex Harrison,"Cleopatra {Julius Caesar""}""",NO
1963,Best Supporting Actor,Bobby Darin,"Captain Newman, M.D. {Corp. Jim Tompkins""}""",NO
1963,Best Supporting Actor,Melvyn Douglas,"Hud {Homer Bannon""}""",YES
1963,Best Supporting Actor,Nick Adams,"Twilight of Honor {Ben Brown""}""",NO
1963,Best Supporting Actor,Hugh Griffith,"Tom Jones {Squire Western""}""",NO
1963,Best Supporting Actor,John Huston,"The Cardinal {Cardinal Glennon""}""",NO
1964,Best Actor,Peter Sellers,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb {Group Captain Lionel Moondrake/President Muffley/Dr. Strangelove""}""",NO
1964,Best Actor,Anthony Quinn,"Zorba the Greek {Alexis Zorba""}""",NO
1964,Best Actor,Peter O'Toole,"Becket {King Henry II""}""",NO
1964,Best Actor,Rex Harrison,"My Fair Lady {Professor Henry Higgins""}""",YES
1964,Best Actor,Richard Burton,"Becket {Thomas Becket""}""",NO
1964,Best Supporting Actor,Stanley Holloway,"My Fair Lady {Alfred P. Doolittle""}""",NO
1964,Best Supporting Actor,Peter Ustinov,"Topkapi {Arthur Simpson""}""",YES
1964,Best Supporting Actor,Lee Tracy,"The Best Man {Art Hockstader""}""",NO
1964,Best Supporting Actor,John Gielgud,"Becket {King Louis VII of France""}""",NO
1964,Best Supporting Actor,Edmond O'Brien,"Seven Days in May {Senator Raymond Clark""}""",NO
1965,Best Actor,Oskar Werner,"Ship of Fools {Dr. Schumann""}""",NO
1965,Best Actor,Lee Marvin,"Cat Ballou {Kid Shelleen/Tim Strawn""}""",YES
1965,Best Actor,Laurence Olivier,"Othello {Othello""}""",NO
1965,Best Actor,Richard Burton,"The Spy Who Came In from the Cold {Alec Leamas""}""",NO
1965,Best Actor,Rod Steiger,"The Pawnbroker {Sol Nazerman""}""",NO
1965,Best Supporting Actor,Michael Dunn,"Ship of Fools {Glocken""}""",NO
1965,Best Supporting Actor,Tom Courtenay,"Doctor Zhivago {Pasha Antipov/Strelnikoff""}""",NO
1965,Best Supporting Actor,Frank Finlay,"Othello {Iago""}""",NO
1965,Best Supporting Actor,Ian Bannen,"The Flight of the Phoenix {Crow""}""",NO
1965,Best Supporting Actor,Martin Balsam,"A Thousand Clowns {Arnold Burns""}""",YES
1966,Best Actor,Paul Scofield,"A Man for All Seasons {Sir Thomas More""}""",YES
1966,Best Actor,Steve McQueen,"The Sand Pebbles {Jake Holman""}""",NO
1966,Best Actor,Michael Caine,"Alfie {Alfie""}""",NO
1966,Best Actor,Richard Burton,"Who's Afraid of Virginia Woolf? {George""}""",NO
1966,Best Actor,Alan Arkin,"The Russians Are Coming The Russians Are Coming {Rozanov""}""",NO
1966,Best Supporting Actor,Mako,"The Sand Pebbles {Po-Han""}""",NO
1966,Best Supporting Actor,Walter Matthau,"The Fortune Cookie {Willie Gingrich""}""",YES
1966,Best Supporting Actor,George Segal,"Who's Afraid of Virginia Woolf? {Nick""}""",NO
1966,Best Supporting Actor,Robert Shaw,"A Man for All Seasons {King Henry VIII""}""",NO
1966,Best Supporting Actor,James Mason,"Georgy Girl {James Leamington""}""",NO
1967,Best Actor,Dustin Hoffman,"The Graduate {Ben Braddock""}""",NO
1967,Best Actor,Rod Steiger,"In the Heat of the Night {Police Chief Bill Gillespie""}""",YES
1967,Best Actor,Spencer Tracy,"Guess Who's Coming to Dinner {Matt Drayton""}""",NO
1967,Best Actor,Warren Beatty,"Bonnie and Clyde {Clyde Barrow""}""",NO
1967,Best Actor,Paul Newman,"Cool Hand Luke {Luke Jackson""}""",NO
1967,Best Supporting Actor,Gene Hackman,"Bonnie and Clyde {Buck Barrow""}""",NO
1967,Best Supporting Actor,Michael J. Pollard,"Bonnie and Clyde {C.W. Moss""}""",NO
1967,Best Supporting Actor,Cecil Kellaway,"Guess Who's Coming to Dinner {Monsignor Ryan""}""",NO
1967,Best Supporting Actor,George Kennedy,"Cool Hand Luke {Dragline""}""",YES
1967,Best Supporting Actor,John Cassavetes,"The Dirty Dozen {Victor Franko""}""",NO
1968,Best Actor,Alan Arkin,"The Heart Is a Lonely Hunter {Singer""}""",NO
1968,Best Actor,Cliff Robertson,"Charly {Charly Gordon""}""",YES
1968,Best Actor,Peter O'Toole,"The Lion in Winter {King Henry II""}""",NO
1968,Best Actor,Ron Moody,"Oliver! {Fagin""}""",NO
1968,Best Actor,Alan Bates,"The Fixer {Yakov Bok""}""",NO
1968,Best Supporting Actor,Seymour Cassel,"Faces {Chet""}""",NO
1968,Best Supporting Actor,Jack Wild,"Oliver! {The Artful Dodger""}""",NO
1968,Best Supporting Actor,Jack Albertson,"The Subject Was Roses {John Cleary""}""",YES
1968,Best Supporting Actor,Gene Wilder,"The Producers {Leo Bloom""}""",NO
1968,Best Supporting Actor,Daniel Massey,"Star! {Noel Coward""}""",NO
1969,Best Actor,Jon Voight,"Midnight Cowboy {Joe Buck""}""",NO
1969,Best Actor,Richard Burton,"Anne of the Thousand Days {King Henry VIII""}""",NO
1969,Best Actor,Dustin Hoffman,"Midnight Cowboy {Ratso Rizzo""}""",NO
1969,Best Actor,John Wayne,"True Grit {Rooster Cogburn""}""",YES
1969,Best Actor,Peter O'Toole,"Goodbye, Mr. Chips {Arthur Chipping""}""",NO
1969,Best Supporting Actor,Jack Nicholson,"Easy Rider {George Hanson""}""",NO
1969,Best Supporting Actor,Elliott Gould,"Bob &amp; Carol &amp; Ted &amp; Alice {Ted Henderson""}""",NO
1969,Best Supporting Actor,Gig Young,"They Shoot Horses, Don't They? {Rocky""}""",YES
1969,Best Supporting Actor,Anthony Quayle,"Anne of the Thousand Days {Cardinal Wolsey""}""",NO
1969,Best Supporting Actor,Rupert Crosse,"The Reivers {Ned McCaslin""}""",NO
1970,Best Actor,Ryan O'Neal,"Love Story {Oliver Barrett IV""}""",NO
1970,Best Actor,James Earl Jones,"The Great White Hope {Jack Jefferson""}""",NO
1970,Best Actor,Jack Nicholson,"Five Easy Pieces {Robert Eroica Dupea""}""",NO
1970,Best Actor,Melvyn Douglas,"I Never Sang for My Father {Tom Garrison""}""",NO
1970,Best Actor,George C. Scott,"Patton {General George S. Patton, Jr.""}""",YES
1970,Best Supporting Actor,Richard Castellano,"Lovers and Other Strangers {Frank Vecchio""}""",NO
1970,Best Supporting Actor,John Mills,"Ryan's Daughter {Michael""}""",YES
1970,Best Supporting Actor,John Marley,"Love Story {Phil Cavilleri""}""",NO
1970,Best Supporting Actor,Chief Dan George,"Little Big Man {Old Lodge Skins""}""",NO
1970,Best Supporting Actor,Gene Hackman,"I Never Sang for My Father {Gene Garrison""}""",NO
1971,Best Actor,Topol,"Fiddler on the Roof {Tevye""}""",NO
1971,Best Actor,George C. Scott,"The Hospital {Dr. Herbert Bock""}""",NO
1971,Best Actor,Gene Hackman,"The French Connection {Jimmy 'Popeye' Doyle""}""",YES
1971,Best Actor,Peter Finch,"Sunday Bloody Sunday {Dr. Daniel Hirsh""}""",NO
1971,Best Actor,Walter Matthau,"Kotch {Joseph P. Kotcher""}""",NO
1971,Best Supporting Actor,Roy Scheider,"The French Connection {Buddy Russo""}""",NO
1971,Best Supporting Actor,Leonard Frey,"Fiddler on the Roof {Motel""}""",NO
1971,Best Supporting Actor,Ben Johnson,"The Last Picture Show {Sam the Lion""}""",YES
1971,Best Supporting Actor,Richard Jaeckel,"Sometimes a Great Notion {Joe Ben Stamper""}""",NO
1971,Best Supporting Actor,Jeff Bridges,"The Last Picture Show {Duane Jackson""}""",NO
1972,Best Actor,Marlon Brando,"The Godfather {Don Vito Corleone""}""",YES
1972,Best Actor,Paul Winfield,"Sounder {Nathan Lee Morgan""}""",NO
1972,Best Actor,Michael Caine,"Sleuth {Milo Tindale""}""",NO
1972,Best Actor,Peter O'Toole,"The Ruling Class {Jack, 14th Earl of Gurney""}""",NO
1972,Best Actor,Laurence Olivier,"Sleuth {Andrew Wyke""}""",NO
1972,Best Supporting Actor,James Caan,"The Godfather {Sonny Corleone""}""",NO
1972,Best Supporting Actor,Joel Grey,"Cabaret {The Master of Ceremonies""}""",YES
1972,Best Supporting Actor,Eddie Albert,"The Heartbreak Kid {Mr. Corcoran""}""",NO
1972,Best Supporting Actor,Al Pacino,"The Godfather {Michael Corleone""}""",NO
1972,Best Supporting Actor,Robert Duvall,"The Godfather {Tom Hagen""}""",NO
1973,Best Actor,Al Pacino,"Serpico {Frank Serpico""}""",NO
1973,Best Actor,Jack Lemmon,"Save the Tiger {Harry Stoner""}""",YES
1973,Best Actor,Robert Redford,"The Sting {Johnny Hooker""}""",NO
1973,Best Actor,Jack Nicholson,"The Last Detail {Signalman First Class Buddusky""}""",NO
1973,Best Actor,Marlon Brando,"Last Tango in Paris {Paul""}""",NO
1973,Best Supporting Actor,John Houseman,"The Paper Chase {Professor Kingsfield""}""",YES
1973,Best Supporting Actor,Jack Gilford,"Save the Tiger {Phil Greene""}""",NO
1973,Best Supporting Actor,Vincent Gardenia,"Bang the Drum Slowly {Dutch Schnell""}""",NO
1973,Best Supporting Actor,Jason Miller,"The Exorcist {Father Damian Karras""}""",NO
1973,Best Supporting Actor,Randy Quaid,"The Last Detail {Meadows""}""",NO
1974,Best Actor,Jack Nicholson,"Chinatown {J. J. Gittes""}""",NO
1974,Best Actor,Art Carney,"Harry and Tonto {Harry""}""",YES
1974,Best Actor,Albert Finney,"Murder on the Orient Express {Hercule Poirot""}""",NO
1974,Best Actor,Dustin Hoffman,"Lenny {Lenny Bruce""}""",NO
1974,Best Actor,Al Pacino,"The Godfather Part II {Michael Corleone""}""",NO
1974,Best Supporting Actor,Fred Astaire,"The Towering Inferno {Harlee Claiborne""}""",NO
1974,Best Supporting Actor,Lee Strasberg,"The Godfather Part II {Hyman Roth""}""",NO
1974,Best Supporting Actor,Jeff Bridges,"Thunderbolt and Lightfoot {Lightfoot""}""",NO
1974,Best Supporting Actor,Michael V. Gazzo,"The Godfather Part II {Frankie Pentangeli""}""",NO
1974,Best Supporting Actor,Robert De Niro,"The Godfather Part II {Vito Corleone""}""",YES
1975,Best Actor,Walter Matthau,"The Sunshine Boys {Willy Clark""}""",NO
1975,Best Actor,Jack Nicholson,"One Flew over the Cuckoo's Nest {Randle Patrick McMurphy""}""",YES
1975,Best Actor,Al Pacino,"Dog Day Afternoon {Sonny""}""",NO
1975,Best Actor,James Whitmore,"Give 'em Hell, Harry! {Harry S Truman""}""",NO
1975,Best Actor,Maximilian Schell,"The Man in the Glass Booth {Arthur Goldman""}""",NO
1975,Best Supporting Actor,Chris Sarandon,"Dog Day Afternoon {Leon""}""",NO
1975,Best Supporting Actor,Burgess Meredith,"The Day of the Locust {Harry""}""",NO
1975,Best Supporting Actor,Brad Dourif,"One Flew over the Cuckoo's Nest {Billy Bibbit""}""",NO
1975,Best Supporting Actor,George Burns,"The Sunshine Boys {Al Lewis""}""",YES
1975,Best Supporting Actor,Jack Warden,"Shampoo {Lester Carr""}""",NO
1976,Best Actor,Robert De Niro,"Taxi Driver {Travis Bickle""}""",NO
1976,Best Actor,Giancarlo Giannini,"Seven Beauties {Pasqualino Frafuso""}""",NO
1976,Best Actor,Sylvester Stallone,"Rocky {Rocky Balboa""}""",NO
1976,Best Actor,Peter Finch,"Network {Howard Beale""}""",YES
1976,Best Actor,William Holden,"Network {Max Schumacher""}""",NO
1976,Best Supporting Actor,Burt Young,"Rocky {Paulie""}""",NO
1976,Best Supporting Actor,Jason Robards,"All the President's Men {Ben Bradlee""}""",YES
1976,Best Supporting Actor,Ned Beatty,"Network {Arthur Jensen""}""",NO
1976,Best Supporting Actor,Laurence Olivier,"Marathon Man {Szell""}""",NO
1976,Best Supporting Actor,Burgess Meredith,"Rocky {Mickey""}""",NO
1977,Best Actor,Woody Allen,"Annie Hall {Alvy Singer""}""",NO
1977,Best Actor,Richard Dreyfuss,"The Goodbye Girl {Elliot Garfield""}""",YES
1977,Best Actor,Richard Burton,"Equus {Dr. Martin Dysart""}""",NO
1977,Best Actor,Marcello Mastroianni,"A Special Day {Gabriele""}""",NO
1977,Best Actor,John Travolta,"Saturday Night Fever {Tony Manero""}""",NO
1977,Best Supporting Actor,Alec Guinness,"Star Wars {Ben 'Obi-Wan' Kenobi""}""",NO
1977,Best Supporting Actor,Peter Firth,"Equus {Alan Strang""}""",NO
1977,Best Supporting Actor,Mikhail Baryshnikov,"The Turning Point {Yuri Kopeikine""}""",NO
1977,Best Supporting Actor,Jason Robards,"Julia {Dashiell Hammett""}""",YES
1977,Best Supporting Actor,Maximilian Schell,"Julia {Johann""}""",NO
1978,Best Actor,Jon Voight,"Coming Home {Luke Martin""}""",YES
1978,Best Actor,Robert De Niro,"The Deer Hunter {Michael""}""",NO
1978,Best Actor,Warren Beatty,"Heaven Can Wait {Joe Pendleton (alias, Leo Farnsworth, Tom Jarrett)""}""",NO
1978,Best Actor,Gary Busey,"The Buddy Holly Story {Buddy Holly""}""",NO
1978,Best Actor,Laurence Olivier,"The Boys from Brazil {Ezra Lieberman""}""",NO
1978,Best Supporting Actor,John Hurt,"Midnight Express {Max""}""",NO
1978,Best Supporting Actor,Bruce Dern,"Coming Home {Captain Bob Hyde""}""",NO
1978,Best Supporting Actor,Christopher Walken,"The Deer Hunter {Nick""}""",YES
1978,Best Supporting Actor,Jack Warden,"Heaven Can Wait {Max Corkle""}""",NO
1978,Best Supporting Actor,Richard Farnsworth,"Comes a Horseman {Dodger""}""",NO
1979,Best Actor,Al Pacino,"...And Justice for All {Arthur Kirkland""}""",NO
1979,Best Actor,Jack Lemmon,"The China Syndrome {Jack Godell""}""",NO
1979,Best Actor,Roy Scheider,"All That Jazz {Joe Gideon""}""",NO
1979,Best Actor,Peter Sellers,"Being There {John Chance, the gardener (aka Chauncey Gardiner)""}""",NO
1979,Best Actor,Dustin Hoffman,"Kramer vs. Kramer {Ted Kramer""}""",YES
1979,Best Supporting Actor,Frederic Forrest,"The Rose {Dyer""}""",NO
1979,Best Supporting Actor,Robert Duvall,"Apocalypse Now {Lieutenant Colonel Kilgore""}""",NO
1979,Best Supporting Actor,Melvyn Douglas,"Being There {Benjamin Rand""}""",YES
1979,Best Supporting Actor,Justin Henry,"Kramer vs. Kramer {Billy Kramer""}""",NO
1979,Best Supporting Actor,Mickey Rooney,"The Black Stallion {Henry Dailey""}""",NO
1980,Best Actor,Robert De Niro,"Raging Bull {Jake LaMotta""}""",YES
1980,Best Actor,Peter O'Toole,"The Stunt Man {Eli Cross""}""",NO
1980,Best Actor,John Hurt,"The Elephant Man {John Merrick""}""",NO
1980,Best Actor,Robert Duvall,"The Great Santini {Bull Meechum""}""",NO
1980,Best Actor,Jack Lemmon,"Tribute {Scottie Templeton""}""",NO
1980,Best Supporting Actor,Joe Pesci,"Raging Bull {Joey LaMotta""}""",NO
1980,Best Supporting Actor,Michael O'Keefe,"The Great Santini {Ben Meechum""}""",NO
1980,Best Supporting Actor,Jason Robards,"Melvin and Howard {Howard Hughes""}""",NO
1980,Best Supporting Actor,Timothy Hutton,"Ordinary People {Conrad Jarrett""}""",YES
1980,Best Supporting Actor,Judd Hirsch,"Ordinary People {Dr. Berger""}""",NO
1981,Best Actor,Paul Newman,"Absence of Malice {Michael Gallagher""}""",NO
1981,Best Actor,Warren Beatty,"Reds {John 'Jack' Reed""}""",NO
1981,Best Actor,Burt Lancaster,"Atlantic City {Lou""}""",NO
1981,Best Actor,Dudley Moore,"Arthur {Arthur Bach""}""",NO
1981,Best Actor,Henry Fonda,"On Golden Pond {Norman Thayer, Jr.""}""",YES
1981,Best Supporting Actor,Ian Holm,"Chariots of Fire {Sam Mussabini""}""",NO
1981,Best Supporting Actor,James Coco,"Only When I Laugh {Jimmy Perry""}""",NO
1981,Best Supporting Actor,Jack Nicholson,"Reds {Eugene O'Neill""}""",NO
1981,Best Supporting Actor,"Howard E. Rollins, Jr.","Ragtime {Coalhouse Walker, Jr.""}""",NO
1981,Best Supporting Actor,John Gielgud,"Arthur {Hobson""}""",YES
1982,Best Actor,Peter O'Toole,"My Favorite Year {Alan Swann""}""",NO
1982,Best Actor,Jack Lemmon,"Missing {Edmund Horman""}""",NO
1982,Best Actor,Ben Kingsley,"Gandhi {Mahatma Gandhi""}""",YES
1982,Best Actor,Dustin Hoffman,"Tootsie {Michael Dorsey/Dorothy Michaels""}""",NO
1982,Best Actor,Paul Newman,"The Verdict {Frank Galvin""}""",NO
1982,Best Supporting Actor,James Mason,"The Verdict {Edward Concannon""}""",NO
1982,Best Supporting Actor,Robert Preston,"Victor/Victoria {Toddy""}""",NO
1982,Best Supporting Actor,John Lithgow,"The World According to Garp {Roberta Muldoon""}""",NO
1982,Best Supporting Actor,Charles Durning,"The Best Little Whorehouse in Texas {The Governor""}""",NO
1982,Best Supporting Actor,"Louis Gossett, Jr.","An Officer and a Gentleman {Sgt. Emil Foley""}""",YES
1983,Best Actor,Albert Finney,"The Dresser {Sir""}""",NO
1983,Best Actor,Michael Caine,"Educating Rita {Dr. Frank Bryant""}""",NO
1983,Best Actor,Tom Conti,"Reuben, Reuben {Gowan McGland""}""",NO
1983,Best Actor,Tom Courtenay,"The Dresser {Norman""}""",NO
1983,Best Actor,Robert Duvall,"Tender Mercies {Mac Sledge""}""",YES
1983,Best Supporting Actor,Rip Torn,"Cross Creek {Marsh Turner""}""",NO
1983,Best Supporting Actor,Jack Nicholson,"Terms of Endearment {Garrett Breedlove""}""",YES
1983,Best Supporting Actor,Sam Shepard,"The Right Stuff {Chuck Yeager""}""",NO
1983,Best Supporting Actor,Charles Durning,"To Be or Not to Be {Col. Erhardt""}""",NO
1983,Best Supporting Actor,John Lithgow,"Terms of Endearment {Sam Burns""}""",NO
1984,Best Actor,Albert Finney,"Under the Volcano {Geoffrey Firmin""}""",NO
1984,Best Actor,Tom Hulce,"Amadeus {Wolfgang Amadeus Mozart""}""",NO
1984,Best Actor,F. Murray Abraham,"Amadeus {Antonio Salieri""}""",YES
1984,Best Actor,Jeff Bridges,"Starman {Starman""}""",NO
1984,Best Actor,Sam Waterston,"The Killing Fields {Sydney Schanberg""}""",NO
1984,Best Supporting Actor,Noriyuki 'Pat' Morita,"The Karate Kid {Miyagi""}""",NO
